Biswo Poudel
C.-Y. Cynthia Lin
Simon Halphen Boserup
Young-Il Kim
Tomas Rodriguez Barraquer
Hanzhe Zhang
Taejong Kim
Jungho Kim
Sunjin Kim
Bing-ru Teh
Honbin Li
Heinrich Ursprung
Juanna Joensen
Sugato Chakravarty
Daifeng He
Osea Giuntella
Kalena Cortes
Incheol Kim
Oscar A. Mitnik
Hyungsik Roger Moon
Sohnke m Bartram
Dakshina G. De Silva
Viplav Saini
Thushyanthan Baskaran
Zohal Hessami
Amrei Lahno
André F. Veiga
Baolian Wang
Rangarajan K. Sundaram
Kari Sigurdsson
Casidhe Horan
Jerry Tsai
Xiaodan Gao
Jean-Sebastien Fontaine
Sermin Gungor
Seow Eng Ong
Chamna Yoon
Carsten Holz
Yanrui Wu
Haizheng Li
Zohreh Emami
Danling Jiang
Jianqing Fan
Zhipeng Liao
Pär Holmberg
Zhenyu Lai
Che-Lin Su
Ayse Ozgur Pehlivan
Eiichiro Kazumori
Leonard Tchuindjo
Sephorah Joanne Mangin
Avanidhar Subrahmanyam
Wen-Jui Han
Jun-Ji Shih
Christaan Hogendorn
J. A. Tapia Granados
Özgür Orhangazi
Armagan Gezici
Shaianne Osterreich
Rajen Mookerjee
A.N. Orisakwe
Akpan Ekpo
Xiaoxue Du
Nicolas Magud
Jan-Emmanuel De Neve
Femke De Keulenaer
Ejindu Ume
Nidhiya Menon
Xiaobing Feng
Beom Jun Kim
Liangfei Qiu
Huaxia Rui
Berardino Palazzo
M. Udara Peiris
Vilsa Curto
Y. Peter Chung
Jinqiang Yang
Ngoc-Khanh Tran
Kadiri Karamon
Sewin Chan
Weizheng Xiao
Pegaret Pichler
T.C.C. Lai
Ruben Hernandez-Murillo
C. McInnis-Bowers
Berhanu Nega
Diksha Arora
Changzheng Liu
Dae-Wook Kim
Jong-Ho Kim
YinWong Cheung
Xingwang Qian
ShangJin Wei
Binglin Gong
Braz Camargo
Kyungmin Kim
Yuanchuan Lien
Oregon Health Study Group
Rudiger Bachman
Boromeus Wanengkirtyo
Dadhi Adhikari
Hyeon-Kyeong Kim
L. Randall Wray
Parke Wilde
Kiplan Womack
Anusa Datta
Sushanta K. Mallick
Bansi Sawhney
W.C.M. van Veen
M.A. Keyser
Quilin Chen
Bjorn Gustafsson
Brendan Livingston
Bibek Adhikari
Caine Rolleston
Jadwiga R. Ziolkowska
Stéphane Hallegatte
Xiaohui Tian
Garett Jones
Ludger Woessmann
Coady Wing
Bastiaan Oud
Patricia Andreski
Brandice Canes-Wrone
Raul Sampognaro
Agnes Quisumbing
Jinnat Ara
Rozina Haque
Raymindo M. Campos-Vazquez
Kewei Hou
Jongha Lim
Arjen Siegmann
Denitsa Stefanova
Ioanid Rosu
Yajun Wang
Hartmut Lehmann
Anzelika Zaiceva
Basab Dasgupta
Pushkar Maitra
Santanu Mitra
Ananta Neelim
Svenn Jensen
Gernot Wagner
Julapa Jagtiani
Amitrajeet Batabyal
Saktinil Roy
Madanmohan Ghosh
Yanqun Zhang
Yothin Jinjarak
Zhanhui Chen
Baozhong Yang
Haitao Li
Xuewei Yang
Donghoon Lee
V. Joseph Hotz
Myongjin Kim
Jafar M. Olimov
Seung-Gyu (Andrew) Sim
Shoya Ishimaru
Haichao Fan
Sjoerd Van Bekkum
Carsteb Hubensack
Ata Can Bertay
Yoto Yotov
Myeong-Su Yun
Ophira Vishkin
Ruedi Epple
Alpay Filiztekin
Nooman Rebei
Xuguang Sheng
Sevinc Rende
LaPorchia Collins
Heekyung Hellen Kim
Chaithanya Bandi
Kyungho Jang
Ekatherina V. Zhuravskaya
Songman Kang
Per-Olof Robling
Shahe Emran
Asadul Islam
Quoc-Anh Do
Yahong Zhang
Youchang Wu
Daiji Kawaguchi
Hideo Owan
Bilesha Weeraratne
Jee-Yeon K. Lehmann
Jingzhi Huang
Zhenzhen Sun
Merih Sevilir
B. Espen Eckbo
Veljko Fotak
Omrane Guedhami
Chenxi Luo
N. Edward Coulson
Jaap Bos
Subhrendu K. Pattanayak
Shihe Fu
Yiseon Yoo
Jungwon Yeo
Sendhil Mullanaithan
Floris Heukelom
Lenno Uuskyla
Jean-Edouard Colliard
Kyuil Chung
Hail Park
Julia R. Henly
Jaeseung Kim
Dr. Jeffrey Pfeffer
G. Steven McMillan
Rana Hendy
Léonce Ndikumana
Depankar Basu
Mwangi wa Githinji
Mthuli Ncube
Abebe Shimeles
Thouraya Triki
Imen Kouki
Graton Gathright
Zhongjin Li
Matias Vernengo
Kerk Phillips
Erlend Bø
Juhani Linnainmaa
Huasheng Gao
Bige Kahraman
Yingdi Wang
W. Scott Frame
Diana Hancock
Hong Lee
Kristle Romero Cortes
Zackary Hawley
J David Cummins
Tzuting Lin
Raimond Maurer
Shinichi Kamiya
Rojhat Avsar
Codrina Rada
Nabamita Dutta
Sanjukta Roy
U. Vinodhini
Adrian Lopes
Pierre-André Chiappori
Cesar Calderon
Sunghyun Henry Kim
Yoonseok Choi
Ines Zapf
Tunay Oguz
François-Xavier Devetter
Wassim Shahin
Shawkat Hammoudeh
Signe-Mary McKernan
Jean-Charles Rochet
Kellin Stanfield
Pim Heijnen
A. H. van der Weijde
E. T. Verhoef
V.A.C. van den Berg
Yu-Hsi Liu
R.J. Briggs
Fuhito Kojima
Byung-Cheol Kim
Jeongsik Lee
Pingfan Hong
Yulai Wan
Anming Zhang
Athena Roumboutsos
Mwanza Nkusu
Linguère Mously Mbaye
Malokele Nanivazo
Gueourgui Kambourov
Denrick Bayot
Kalvinder Shields
Sandile Hlatshwayo
See-Jik Kim
Cherly Grim
Jón Steinsson
Xiaoxia Shi
Yu-Chin Hsu
Nesse Yildiz
Rajashri Chakrabarti
Jeromin Zettelmeyer
Mitu Gulati
Björn Tyrefors-Hinnerich
Tomoé Bourdier
Hyunseob Kim
Jiaping Qiu
Zacharias Sautner
Seung-Hyun Hong
Risheng Mao
Balasz Egert
Zdravka Todorova
María P. Recalde
Min-Dong Paul Lee
HughBoqun Wang
Yanjiao Song
Geoffroy de Clippel
Damba Lkhagvasuren
Somesh Nigam
Nantiya Ruan
Tin-Chun Lin
Esben Schultz
Khusrav Gaibulloev
Wenhua Di
Shushanik Hakobyan
Mehrene Larudee
Cédric Jean-Laurent Elie Gorinas
Mallesh Pai
Aparajita Goyal
Bakhrom Mirkasimov
Kebin Ma
Byoung-Hyoun Hwang
Chengxi Yin
Ranadeb Chaudhuri
Qinghai Wang
K. Janean Westby-Gibson
Mevlude Akbulut-Yuksel
Lanse Minkler
F. Gregory Hayden
Muhamet Yildiz
Junmin Liao
Sambuddha Ghosh
Seungjin Han
Tymofiy Mylovanov
Ayca Kaya
Qianyun Xie
Gunseli Berik
Varadarajan Chari
Peer Skov
Soohyung Lee
Namwook Kang
Samuli Knüpfer
Vojtech Bartos
Horag Choi
Margarida Duarte
Tanjim Hossain
Sissel Jensen
Vanitha Raguratham
Markku Kaustia
Jiading Gai
Heikki Rantakari
Yingmei Cheng
Yildiray Yildirim
Mouhcine Guettabi
Harounan Kazianga
Tareque Nasser
Debopam Bhattacharya
Pengfei Zhang
Loretti Isabella Dobrescu
Costantinos Daskalakis
Martín Valdivia
Vellore Arthi
Françoise Carré
Brandynn Holgate
Ariaster Chimeli
Asuman Ozdaglar
Tae-Hee Jo
Céline Carrère
Frédéric Robert-Nicoud
Zongwu Cai
Jukka Pirttilä
Håkan Selin
Che-Yuan Liang
Youngsuk Yook
Nadini Gupta
Vesile Kutlu-Koc
Tabea Bucher-Koenen
Hualin Wan
Zhiyao Chen
Shaojin Li
Yeejin Jang
Valeriy Sibilkov
Loriano Mancini
Guofu Zhou
Yingzi Zhu
Hongyu Liu
Siqi Zhen
Yanmin Gao
Guozhong Zhu
Caixia Shen
Fadhel Kaboub
Suqin Ge
Joao Carlos Macieira
Yuzhe Zhang
Anqi Li
Afolabi M. Mojirayo
Xiao-Yuan Dong
Karryl Mae Ngina
Phanindra V. Wunnava
Ismail Ertürk
Chandana Chakraborty
Shakeeb Khan
Gouda Abdelkhalek
Lemma Senbet
Belton M. Fleisher
Sugata Ray
BeenLon Chen
Willene Johnson
Kazuyuki Motohashi
Jarko Fidrmuc
Ibrahim Elbadawy
Clas Wihlborg
Jiekun Huang
Gulcay Tuna
Shu-Heng Chen
Bariş Yörük
Bumin Yenmez
YinChi Wang
Renata Narita
Gharad Bryan
Liugang Sheng
Ramaa Vasudevan
Miaojie Yu
Iikka Korhonen
Kirabo Jackson
Eriz Zitzewitz
Monica Deza
SangMok Lee
Manoranjan Dutta
Jishnu Das
Antti Petajisto
Xudong An
Fekru Debebe
Yongqiang Chu
Sokbae (Simon) Lee
Banani Nandi
Hector Perez-Saiz
Sukjin Han
Mihnea Tudoreanu
TszNga Wong
Lalitha Naveen
Franceso Drudi
Lucasz Drozd
Moataz El Said
Susane Leguizamon
Kidaya Ntoko
Jaejoon Woo
Keshab Bhattarai
Chaitram Talele
